sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,Unnamed: 4
Z8925E56E5B6129F00030Z,noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g,,,,,,
Z22F9E1452C8F553ABC9AZ,noon,Grocery,"creal,oats,Jams&Honey",gotella Lava Mango Chocolate Spread With Crunchy Biscuits 60 gm pack 12 pieces,195.0,Gotella Chocolate,720g  |  EGP 27.08/100g,,,,,,
N29779471A,noon,Grocery,"creal,oats,Jams&Honey",Fig Jam 230grams,35.0,Vitrac,230g  |  EGP 15.22/100g,,,,,,
N52188263A,noon,Grocery,"creal,oats,Jams&Honey",Hero Spring Blossom Honey - 365grams,130.25,Hero,365g  |  EGP 35.68/100g,,,,,,
ZD3CE280CF402B0F17C89Z,noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,250.0,ARKAN,500g  |  EGP 14.17/oz,,,,,,
ZB375C232D32C8E5723CAZ,noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,99.0,ASMACUP,350g  |  EGP 28.29/100g,,,,,,
N29779246A,noon,Grocery,"creal,oats,Jams&Honey",Black Seed Honey 800g,288.25,ISIS,800g  |  EGP 36.03/100g,,,,,,
ZDC51FA1CFACCE7F51EDDZ,noon,Grocery,"creal,oats,Jams&Honey",Peanut butter 375g Bundle,850.0,HEALTHY & TASTY,375g  |  EGP 57.60/100g,,,,,,
ZFD385EB022555DB39DD0Z,noon,Grocery,"creal,oats,Jams&Honey","Clover Blossom Honey from Ahla Seha - 450g - 100% Natural, Rich in Vitamins and Minerals, Beneficial for Diabetics, Ideal for Healthy Sweetening and Snacks",121.0,Ahla Seha,450g  |  EGP 26.89/100g,,,,,,
ZD8790FF7C42320B749A6Z,noon,Grocery,"creal,oats,Jams&Honey",Honey Cinnamon Syrup - 100% Natural from Uni Smart Group,62.0,Uni Smart Group,,,,,,,
ZDA02F03E4227FDBE3062Z,noon,Grocery,"creal,oats,Jams&Honey",Apricot jam 190 grams (Pack of 2),50.0,El bawadi,190g  |  EGP 13.16/100g,,,,,,
Z6A8CACC9AD838D13AC9EZ,noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread  Chocolate Original with Hazelnut 375 gm,200.0,Milkato,375g  |  EGP 53.33/100g,,,,,,
ZFF638991D748CB593F57Z,noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",90.0,Mozn,350g  |  EGP 25.71/100g,,,,,,
ZBAC47AFBE9D043CC1535Z,noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,270.0,Milkato,900g  |  EGP 30.00/100g,,,,,,
ZC44C1AEA991A2730E227Z,noon,Grocery,"creal,oats,Jams&Honey",Natural Black Seed Honey 500g,182.0,Haj Arafa,500g  |  EGP 36.40/100g,,,,,,
N29595081A,noon,Grocery,"creal,oats,Jams&Honey",Hero Citrus Honey - 365grams,104.0,Hero,365g  |  EGP 28.49/100g,,,,,,
Z2519ADEA5027508C785AZ,noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,144.0,Milkato,350g  |  EGP 41.14/100g,,,,,,
ZED330BB26A58F6584666Z,noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread Chocolate Extra Nuts with Hazelnut Pieces 375 gm,216.0,Milkato,375g  |  EGP 57.60/100g,,,,,,
ZA31487989356E91E27EEZ,noon,Grocery,"creal,oats,Jams&Honey",Speculoos Biscuits Spread 380 gm,171.0,Milkato,380g  |  EGP 45.00/100g,,,,,,
Z49A1EB88C0682E02ABD9Z,noon,Grocery,"creal,oats,Jams&Honey",Rotus Caramel and Cinnamon Biscuit Topping Sauce - 350g,99.99,Rotus,350g  |  EGP 28.57/100g,,,,,,
ZE09D101DE46BC0A5A403Z,noon,Grocery,"creal,oats,Jams&Honey","Imtenan Super Immune Honey with Vanilla for Immune Support, 380g",251.0,Imtenan,380g  |  EGP 66.05/100g,,,,,,
Z4BA27EF7129F14D5CBC5Z,noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,99.99,Maxtella,320g  |  EGP 31.25/100g,,,,,,
ZB6757E682251979B1515Z,noon,Grocery,"creal,oats,Jams&Honey","El Mordjene Hazelnut Cream Spread – 700g Jar – Smooth & Creamy Chocolate Hazelnut Spread for Bread, Toast, Desserts, Baking & Sweet Snacks",899.0,El Mordjene,700g  |  EGP 1.28/100g,,,,,,
Z04C063AF7520C2DCA56BZ,noon,Grocery,"creal,oats,Jams&Honey","Italian Choco Cream – Smooth & Rich Chocolate Spread | Pack of 12 | Perfect for Bread, Pastries & Desserts",273.75,SOCADO,12 pieces  |  EGP 22.81/piece,,,,,,
ZED11EBF27DFBFA5AFC5CZ,noon,Grocery,"creal,oats,Jams&Honey","Al-Jabli Egyptian Sidr Honey – 100% Natural Honey, Excellent Quality & Economical Price – 250 g",370.0,AlGable,250g  |  EGP 148.00/100g,,,,,,
ZB7703574EC420B487AABZ,noon,Grocery,"creal,oats,Jams&Honey",Manuka Health - New Zealand Raw Manuka Honey - MGO 263+ - 500g,2899.0,Manuka health,500g  |  EGP 579.80/100g,,,,,,
Z74B13A4A4E01DFA47368Z,noon,Grocery,"creal,oats,Jams&Honey",Premium Imported Royal Jelly (Grade A) - Superior Concentration & Guaranteed Purity to Boost Immunity & Vitality - Original Value Pack.,275.0,Oshba,400g  |  EGP 68.75/100g,,,,,,
Z1BD86CCFB33E2F6292E6Z,noon,Grocery,"creal,oats,Jams&Honey","Egyptian Royal Clover Honey, 100% Natural Bee Honey - 450g",139.99,Egyptian Royal Honey,450g  |  EGP 31.11/100g,,,,,,
Z8EE3D18402D8110765BDZ,noon,Grocery,"creal,oats,Jams&Honey",Manuka Health-Manuka Honey MGO 573+ 250g,4299.0,Manuka Health New Zealand Ltd,250g  |  EGP 1719.60/100g,,,,,,
ZEF2D8C5232589BB2AA71Z,noon,Grocery,"creal,oats,Jams&Honey",clover honey 950sq,155.0,SENNARA HONEY,950g  |  EGP 16.32/100g,,,,,,
ZB40099C2BEF10392B354Z,noon,Grocery,"creal,oats,Jams&Honey",clover 450 sq,86.0,honey_sennara,450g  |  EGP 19.11/100g,,,,,,
Z4E5BDAB34E329B317ECFZ,noon,Grocery,"creal,oats,Jams&Honey",(Black Seed) Nigella Sativa Honey 450 gm,133.0,ZARY,450g  |  EGP 29.56/100g,,,,,,
Z4146A409999467557CA9Z,noon,Grocery,"creal,oats,Jams&Honey",jar of honey with Vega men's food mix 400 grams,460.0,ZADNA,400g  |  EGP 115.00/100g,,,,,,
ZD01094E009AFF3C77F01Z,noon,Grocery,"creal,oats,Jams&Honey",Secrets Protein Bar-70G-Mocha,75.0,Organic Nation,70g  |  EGP 107.14/100g,,,,,,
Z4038021812B32A975101Z,noon,Grocery,"creal,oats,Jams&Honey",Margoram 450 sq,94.0,SENNARA HONEY,450g  |  EGP 20.89/100g,,,,,,
Z3D971716604AC0A0AB56Z,noon,Grocery,"creal,oats,Jams&Honey",WildFlower Honey 450 gm,433.0,ZARY,450g  |  EGP 96.22/100g,,,,,,
N29595054A,noon,Grocery,"creal,oats,Jams&Honey",Vitrac Creamy Apricot Jam - 430grams,69.25,Vitrac,430g  |  EGP 16.10/100g,,,,,,
ZEEF7B2E0F1EDD55A3E99Z,noon,Grocery,"creal,oats,Jams&Honey",كريمة الفستق الصحية الممتازة - خالية من السكر وقليلة السعرات الحرارية - محلاة طبيعياً بالإريثريتول - فستق محمص فاخر بدون الشعور بالذنب - طبيعية 100% وقوام كريمي,800.0,سوكرادورف,,,,,,,
ZEE6388FCC985E8A41858Z,noon,Grocery,"creal,oats,Jams&Honey",Dried Fruit & Nuts Bar 40 grams,65.0,Imtenan,40g  |  EGP 162.50/100g,,,,,,
Z35E4ACF0FA6C39087717Z,noon,Grocery,"creal,oats,Jams&Honey",Secrets Protein Bar-70G-Vanilla Birthday Cake,75.0,Organic Nation,70g  |  EGP 107.14/100g,,,,,,
ZEA8BDD434C2CCBC58429Z,noon,Grocery,"creal,oats,Jams&Honey",squeez marjoram honey 950 Grams,187.0,sennara,950g  |  EGP 19.68/100g,,,,,,
Z44A8181C9AC111A8AAFCZ,noon,Grocery,"creal,oats,Jams&Honey",asmacup White Chocolate Oreo Spread 900 gm,202.5,ASMACUP,900g  |  EGP 22.50/100g,,,,,,
ZB8E7C8AF706E781CD731Z,noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Chocolate Spread 900g,179.1,ASMACUP,900g  |  EGP 19.90/100g,,,,,,
Z8F11FD8CFB38F18461BBZ,noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,162.0,ASMACUP,350g  |  EGP 46.29/100g,,,,,,
N39272814A,noon,Grocery,"creal,oats,Jams&Honey",Crispy Granola Original 350grams,150.25,Abu Auf,350g  |  EGP 42.93/100g,,,,,,
ZFE5D8B680E34435F2ADBZ,noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey 450 gm,145.0,ZARY,450g  |  EGP 32.22/100g,,,,,,
ZC9832886CD1CE4988212Z,noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey 225 gm,90.0,ZARY,225g  |  EGP 40.00/100g,,,,,,
ZC9748BD10C2C843CD843Z,noon,Grocery,"creal,oats,Jams&Honey",Secrets Protein Bar-70G-Apple Pie,75.0,Organic Nation,70g  |  EGP 107.14/100g,,,,,,
Z8DD0B5337EF111CC9859Z,noon,Grocery,"creal,oats,Jams&Honey",black seeds wonder bee honey950gm,189.0,Wonder Bee Honey,950g  |  EGP 19.89/100g,,,,,,
ZFD6B36C3B77119EB4620Z,noon,Grocery,"creal,oats,Jams&Honey",Psyllium Husk Jar 100g,250.0,ZADNA,100g  |  EGP 250.00/100g,,,,,,
N28992073A,noon,Grocery,"creal,oats,Jams&Honey",Pure Greek Honey 270grams,737.0,Attiki,270g  |  EGP 272.96/100g,,,,,,
Z1ACFB0C3E83A7BF8B5E2Z,noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,179.1,اسماكب,200g  |  EGP 89.55/100g,,,,,,
Z8D952B9A0859AD3AF825Z,noon,Grocery,"creal,oats,Jams&Honey",Clover Flowers Honey 225 gm,90.0,ZARY,225g  |  EGP 40.00/100g,,,,,,
N39019221A,noon,Grocery,"creal,oats,Jams&Honey",Apricot Preserve 370grams,365.0,Bonne Maman,370g  |  EGP 98.65/100g,,,,,,
Z9B3A898D2E82D7E370DDZ,noon,Grocery,"creal,oats,Jams&Honey",MY Breakfast Oats & Fruits,68.0,MY Breakfast,,,,,,,
Z70F684990596AB8390EEZ,noon,Grocery,"creal,oats,Jams&Honey",MY Breakfast Oats & Chia,68.0,MY Breakfast,,,,,,,
Z53CFDB9926890C31E0EAZ,noon,Grocery,"creal,oats,Jams&Honey",Clover Flowers Honey 450 gm,145.0,ZARY,450g  |  EGP 32.22/100g,,,,,,
Z85F8117B111A90BC5969Z,noon,Grocery,"creal,oats,Jams&Honey",Honey 450g,126.0,Saltana,450g  |  EGP 28.00/100g,,,,,,
N51181868A,noon,Grocery,"creal,oats,Jams&Honey",Greek Forest Honey 250grams,680.0,Fino,250g  |  EGP 272.00/100g,,,,,,
Z3D684EC7B8F717AB7B3CZ,noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,126.0,Shana nature house,470g  |  EGP 26.81/100g,,,,,,
ZE0B95FC4F2337246F2ECZ,noon,Grocery,"creal,oats,Jams&Honey","B.LABAN Spread Cream Hazelnut Chocolate ,80gm  Pack of 2",108.0,B.laban,160g  |  EGP 0.68/100g,,,,,,
Z6DA6119CD13785550967Z,noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,243.0,ASMACUP,450g  |  EGP 54.00/100g,,,,,,
Z8925E56E5B6129F00030Z,noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g,,,,,,
ZD3CE280CF402B0F17C89Z,noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,250.0,ARKAN,500g  |  EGP 14.17/oz,,,,,,
N43406312A,noon,Grocery,"creal,oats,Jams&Honey",Easy Open Honey 455grams,851.0,Attiki,455g  |  EGP 187.03/100g,,,,,,
N27675267A,noon,Grocery,"creal,oats,Jams&Honey",Jam With Apricot Flavor - 350grams,81.0,Hero,350g  |  EGP 23.14/100g,,,,,,
ZB375C232D32C8E5723CAZ,noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,99.0,ASMACUP,350g  |  EGP 28.29/100g,,,,,,
N29762533A,noon,Grocery,"creal,oats,Jams&Honey",Vitrac Fig Jam - 430grams,63.25,Vitrac,430g  |  EGP 14.71/100g,,,,,,
Z293D1E8DF8254C606EE6Z,noon,Grocery,"creal,oats,Jams&Honey",Attiki Premium Greek Honey 455g,960.0,Attiki Pittas,455g  |  EGP 2.11/100g,,,,,,
N29779226A,noon,Grocery,"creal,oats,Jams&Honey",Hero Spring Blossom Honey - 650grams,219.0,Hero,650g  |  EGP 33.69/100g,,,,,,
Z6A8CACC9AD838D13AC9EZ,noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread  Chocolate Original with Hazelnut 375 gm,200.0,Milkato,375g  |  EGP 53.33/100g,,,,,,
ZFF638991D748CB593F57Z,noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",90.0,Mozn,350g  |  EGP 25.71/100g,,,,,,
Z7DB90F18FCB98BA0D629Z,noon,Grocery,"creal,oats,Jams&Honey",Honey Rings - 250 grams,61.0,TOLO,250g  |  EGP 24.40/100g,,,,,,
Z9601864D5CAC80DC3816Z,noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread  385 gm,175.0,Lavida,385g  |  EGP 45.45/100g,,,,,,
Z7719E6686ACD38F64523Z,noon,Grocery,"creal,oats,Jams&Honey",Honey Rings 250 Gram,63.0,Kiddo,250g  |  EGP 25.20/100g,,,,,,
ZBB9888F94FC5FF41C987Z,noon,Grocery,"creal,oats,Jams&Honey",Herb Flower (Anise) Honey 225 gm,100.0,ZARY,225g  |  EGP 44.44/100g,,,,,,
Z46F6771DC59938EA2E89Z,noon,Grocery,"creal,oats,Jams&Honey",Herbistice Black Seed Bee Honey 950g,200.0,Herbistice,950g  |  EGP 21.05/100g,,,,,,
ZBAC47AFBE9D043CC1535Z,noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,270.0,Milkato,900g  |  EGP 30.00/100g,,,,,,
Z2519ADEA5027508C785AZ,noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,144.0,Milkato,350g  |  EGP 41.14/100g,,,,,,
ZED330BB26A58F6584666Z,noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread Chocolate Extra Nuts with Hazelnut Pieces 375 gm,216.0,Milkato,375g  |  EGP 57.60/100g,,,,,,
N43406313A,noon,Grocery,"creal,oats,Jams&Honey",Dark Brown Honey - 500grams,1225.0,Attiki,500g  |  EGP 245.00/100g,,,,,,
Z91BE7F655EB0317430B5Z,noon,Grocery,"creal,oats,Jams&Honey",Children's chocolate spread 375 grams,300.0,HEALTHY & TASTY,375g  |  EGP 80.00/100g,,,,,,
ZA31487989356E91E27EEZ,noon,Grocery,"creal,oats,Jams&Honey",Speculoos Biscuits Spread 380 gm,171.0,Milkato,380g  |  EGP 45.00/100g,,,,,,
Z2E6F9211FA9DB57EE875Z,noon,Grocery,"creal,oats,Jams&Honey",عسل سدر جبلي طبيعي فاخر – 400 جم | نقي، صحي، أصيل,550.0,,1000g  |  EGP 55.00/100g,,,,,,
ZE3E1CD3F48950B0F6608Z,noon,Grocery,"creal,oats,Jams&Honey",Healthy Matcha Granola 275G,239.0,Greenuts,275g  |  EGP 86.91/100g,,,,,,
Z413EEBC7AA64A3F4FA42Z,noon,Grocery,Herbs&spices,Black Seed 100 gm,65.0,ZARY,100g  |  EGP 65.00/100g,,,,,,
N28727396A,noon,Grocery,Herbs&spices,Garlic Powder 90grams,50.25,Abu Auf,90g  |  EGP 55.83/100g,,,,,,
ZC71CC9B6388773CC5A24Z,noon,Grocery,Herbs&spices,Broasted Chicken Seasoning,30.0,Brava,,,,,,,
Z70F4099573230D66975BZ,noon,Grocery,Herbs&spices,Organic Cinnamon Sticks 70g,82.0,Imtenan,70g  |  EGP 117.14/100g,,,,,,
Z78CABF2977903C233DC6Z,noon,Grocery,Herbs&spices,Black Pepper Powder 70g,70.75,Haj Arafa,70g  |  EGP 1.01/g,,,,,,
Z6716C442C526309343D3Z,noon,Grocery,Herbs&spices,Cajun Seasoning - 40 grams,47.75,AL DOHA,40g  |  EGP 119.38/100g,,,,,,
Z1B3FB37849F87456D8A0Z,noon,Grocery,Herbs&spices,Milled Black Pepper 45g,63.0,Dayma,45g  |  EGP 39.69/oz,,,,,,
Z19521FDD183A421EA556Z,noon,Grocery,Herbs&spices,Refined Stevia Sugar 150g,221.0,Shana,150g  |  EGP 147.33/100g,,,,,,
Z2D460629D3433F635D04Z,noon,Grocery,Herbs&spices,Herbs (cinnamon rosemary thyme ginger turmeric) 295gm,190.0,Saltana,285g  |  EGP 66.67/100g,,,,,,
Z9BF556C5AC91E5DDA4F3Z,noon,Grocery,Herbs&spices,Wafery Flaxseed 250 gm,54.0,ZARY,250g  |  EGP 21.60/100g,,,,,,
N28727386A,noon,Grocery,Herbs&spices,Black Seed 85grams,58.25,Abu Auf,85g  |  EGP 0.69/g,,,,,,
Z8598F53A01D4F8AAE56AZ,noon,Grocery,Herbs&spices,cloves 50 gm,120.0,Saltana,50g  |  EGP 2.40/g,,,,,,
ZDE9C2FF6E64918C4E859Z,noon,Grocery,Herbs&spices,Black pepper 100grams,68.0,Ragab El Attar,100g  |  EGP 68.00/100g,,,,,,
ZFC17C9D1B26546041A1FZ,noon,Grocery,Herbs&spices,Rose Flower 20 gm,50.0,ZARY,20g  |  EGP 250.00/100g,,,,,,
ZBA1D061DE759FD7613F2Z,noon,Grocery,Herbs&spices,Cinnamon 60g,46.0,Haj Arafa,60g  |  EGP 76.67/100g,,,,,,
Z672C5824251CE55AA3E0Z,noon,Grocery,Herbs&spices,Paprika 100 gm,64.0,ZARY,100g  |  EGP 64.00/100g,,,,,,
ZB9F6A9ECA9E74B436EA8Z,noon,Grocery,Herbs&spices,Chicken Shawerma Seasoning 30 grams,14.75,AL DOHA,30g  |  EGP 49.17/100g,,,,,,
N45183942A,noon,Grocery,Herbs&spices,Sumac 75grams,69.25,Abu Auf,75g  |  EGP 92.33/100g,,,,,,
ZAB1730ECB2E87C02D946Z,noon,Grocery,Herbs&spices,Rice Saffron Spices 100g,60.0,Saltana,100g  |  EGP 60.00/100g,,,,,,
N49773872A,noon,Grocery,Herbs&spices,Chicken Lebanese Mashawy 30grams,15.0,Maggi,30g  |  EGP 50.00/100g,,,,,,
Z215E871DB79D22A4FED4Z,noon,Grocery,Herbs&spices,Nutmeg Powder 65 G,105.75,Haj Arafa,65g  |  EGP 162.69/100g,,,,,,
Z5A59AB4292E7E77AD06CZ,noon,Grocery,Herbs&spices,Savorya Natural Whole Black Pepper Corns - 100% Pure & Aromatic Spices - 200g Jar,165.0,Savorya,200g  |  EGP 0.82/100g,,,,,,
ZB64C2DF3F6DBC36637A1Z,noon,Grocery,Herbs&spices,Khairat AlSham Red Thyme – Authentic Levantine Za’atar Blend – 400g Pack,105.0,Khairat Al sham mill,400g  |  EGP 0.26/g,,,,,,
Z2B3612B53284CA0D8E78Z,noon,Grocery,Herbs&spices,"Savorya Fine Ground Cumin Powder – 200g | Natural Spice for Cooking, Seasoning & Middle Eastern Recipes",99.99,Savorya,200g  |  EGP 0.50/100g,,,,,,
N48059454A,noon,Grocery,Herbs&spices,Kofta Mix 35grams,13.25,Maggi,35g  |  EGP 37.86/100g,,,,,,
N45183943A,noon,Grocery,Herbs&spices,Curry Powder 75grams,47.25,Abu Auf,75g  |  EGP 63.00/100g,,,,,,
Z8A9D32A3283FEA110355Z,noon,Grocery,Herbs&spices,Aoi Japanese Pure Matcha – 100g,1350.0,AOI,100g  |  EGP 1350.00/100g,,,,,,
Z10B4F0B7CE520B3B5102Z,noon,Grocery,Herbs&spices,Sumac Powder 90g,76.75,Haj Arafa,90g  |  EGP 0.85/g,,,,,,
Z91CFD0CF0971CDA944E9Z,noon,Grocery,Herbs&spices,Turkish Thyme (Oregano) 50 gm,57.0,ZARY,50g  |  EGP 114.00/100g,,,,,,
Z4E5E0FF9A26C94FBD4C4Z,noon,Grocery,Herbs&spices,Thyme 150G,60.0,Haj Arafa,150g  |  EGP 40.00/100g,,,,,,
ZF2C210CC1CCA1105CF3BZ,noon,Grocery,Herbs&spices,Cardamom seeds 60g,295.0,Shana,60g  |  EGP 4.92/g,,,,,,
ZFCFE930DE6EB426B16ECZ,noon,Grocery,Herbs&spices,Star Anise 70gm,114.95,Imtenan,70g  |  EGP 1.64/g,,,,,,
Z74668D7422AA2D0039BBZ,noon,Grocery,Herbs&spices,Chicken Spices 35g,23.25,Abu Auf,35g  |  EGP 66.43/100g,,,,,,
Z10758AFEC72FF621CA93Z,noon,Grocery,Herbs&spices,Wafery Chamomile 50 gm,45.0,ZARY,50g  |  EGP 90.00/100g,,,,,,
ZBEE3F50B5595BC2C6FF3Z,noon,Grocery,Herbs&spices,Hot Broasted Chicken Seasoning,26.5,Brava,,,,,,,
ZCBA1D2EACFB37813A563Z,noon,Grocery,Herbs&spices,Cloves 50 gm,95.0,ZARY,50g  |  EGP 190.00/100g,,,,,,
N28727487A,noon,Grocery,Herbs&spices,Potato Spices 75grams,47.25,Abu Auf,75g  |  EGP 63.00/100g,,,,,,
Z53583461920220A66060Z,noon,Grocery,Herbs&spices,Black seeds 200 grams,58.0,Ragab El Attar,200g  |  EGP 0.29/g,,,,,,
Z22704B66AA8AA9F902F1Z,noon,Grocery,Herbs&spices,فولفيك أسيد الهيمالايا هو نفسه شيلاجيت الهيمالايا الغني بالمعادن - تركيز 2% - أكثر من 84 معدنًا,2100.0,,,,,,,,
ZD877A45548DED490DD77Z,noon,Grocery,Herbs&spices,Frankincense 100 gm,175.0,ZARY,100g  |  EGP 175.00/100g,,,,,,
Z2F92DB3D4FD3A493C13CZ,noon,Grocery,Herbs&spices,"Savorya Natural Whole Cumin Seeds - Pure & Aromatic Spices - Premium Quality Airtight Jar (Specify Weight, e.g., 200g)",110.0,Savorya,200g  |  EGP 0.55/100g,,,,,,
Z30E12F8B1CCF103374F8Z,noon,Grocery,Herbs&spices,"Savoria Organic and Pure Cinnamon Sticks for Cooking, Baking, Drinks and Flavorings, 90g",100.0,Savorya,90g  |  EGP 111.11/100g,,,,,,
Z26F2A2D02EFBCD675BCDZ,noon,Grocery,Herbs&spices,Shawarma Mix - 30g,14.0,Maggi,30g  |  EGP 46.67/100g,,,,,,
N28991780A,noon,Grocery,Herbs&spices,Cinnamon Ginger 20 Sachets,36.0,ISIS,20 pieces  |  EGP 1.80/piece,,,,,,
ZA99EBBF765C82AF4C967Z,noon,Grocery,Herbs&spices,Savoria Natural Roasted Sesame Seeds - 150g - Premium Quality Crunchy Whole Seeds,100.0,Savorya,150g  |  EGP 0.67/100g,,,,,,
Z0D30939CC8F272790381Z,noon,Grocery,Herbs&spices,Star Anise 50 gm,104.0,ZARY,50g  |  EGP 2.08/g,,,,,,
N28849773A,noon,Grocery,Herbs&spices,Seven Spices 70grams,45.25,Abu Auf,70g  |  EGP 64.64/100g,,,,,,
N30522040A,noon,Grocery,Herbs&spices,Coriander Powder 20grams,8.0,Rehana,20g  |  EGP 40.00/100g,,,,,,
ZAFEB8607E734016067E0Z,noon,Grocery,Herbs&spices,Dream Well Mixed Herbs - 50 gm,90.0,Dhyaan House,50g  |  EGP 180.00/100g,,,,,,
Z70912AB29E8E113284A2Z,noon,Grocery,Herbs&spices,Jalapeno Pepper Sliced ​​800g,66.0,Saegh,800g  |  EGP 2.34/oz,,,,,,
Z62C2D5CB4CF633C90EB7Z,noon,Grocery,Herbs&spices,Sesame 100 gm,64.0,ZARY,100g  |  EGP 64.00/100g,,,,,,
Z4FC0F8F09F96B59A1292Z,noon,Grocery,Herbs&spices,Pistachio Vanilla Matcha Masala 125g,467.75,Dr. Baby,125g  |  EGP 374.20/100g,,,,,,
N49743396A,noon,Grocery,Herbs&spices,Bechamel Mix Cheese 70grams,14.25,Maggi,70g  |  EGP 20.36/100g,,,,,,
ZBDCD796FA70DA2A91C97Z,noon,Grocery,Herbs&spices,Smoked Paprika 35g,28.25,Abu Auf,35g  |  EGP 80.71/100g,,,,,,
ZAB5B329985C8353B798CZ,noon,Grocery,Herbs&spices,Ragab ELattar Mistaka 20g,400.0,Chios Mastic,20g  |  EGP 2000.00/100g,,,,,,
Z08309C88BDFB9FF192E4Z,noon,Grocery,Herbs&spices,Rosemary 35 grams - Esnad,195.0,Esnad,35g  |  EGP 5.57/g,,,,,,
Z5DC8D2F789883F366B5FZ,noon,Grocery,Herbs&spices,Wafery Ground Black Pepper 250 gm,180.0,ZARY,250g  |  EGP 72.00/100g,,,,,,
ZBFFF1C66A4D65C9BB2ACZ,noon,Grocery,Herbs&spices,"Qassim Saffron Mixture for Arabic Coffee, 125g",280.0,AL QASSIM,125g  |  EGP 224.00/100g,,,,,,
Z519AE080CDC7008A5CD9Z,noon,Grocery,Herbs&spices,Khairat Al-Sham Premium Green Zaatar Blend - Authentic Syrian Thyme with Toasted Sesame - 400g Pouch,105.0,Generic,400g  |  EGP 26.25/100g,,,,,,
ZDCDDFFAAF3EB3BDF6D48Z,noon,Grocery,Herbs&spices,"Mehran Curry Powder, Recipe and Seasoning Mix for Meat and Vegetables, 200g",270.0,Mehran,200g  |  EGP 1.35/g,,,,,,
Z5972C3E8FF067B6894DDZ,noon,Grocery,Herbs&spices,"Mehran Biryani Spice Mix, 110g, a traditional blend of spices for meat and rice dishes, pack of 2.",250.0,Mehran,220g  |  EGP 113.64/100g,,,,,,
ZDB6A6036D80817C83417Z,noon,Grocery,Herbs&spices,Pure Moringa Powder - 50 gm,82.0,Dhyaan House,50g  |  EGP 164.00/100g,,,,,,
N28968477A,noon,Grocery,Herbs&spices,Bechamel Mix Spices 70grams,14.0,Maggi,70g  |  EGP 20.00/100g,,,,,,
ZF7D7BA7C873A213218B0Z,noon,Grocery,Herbs&spices,Yumart Monosodium Glutamate MSG 1kg – Food Seasoning Enhancer for Cooking (E621),350.0,Yumart,1000g  |  EGP 35.00/100g,,,,,,
Z55D44A3A21B27F8E6ABEZ,noon,Grocery,Herbs&spices,Ginger Spices Bottle- 65 Gram,69.75,Imtenan,65g  |  EGP 107.31/100g,,,,,,
Z5A7B99375DADF0FFA8EEZ,noon,Grocery,Herbs&spices,Wafery Sesame 250 gm,85.0,ZARY,250g  |  EGP 34.00/100g,,,,,,
ZB1AA84A8510F12A5CF3DZ,noon,Grocery,Herbs&spices,Raw Lemon Salt Powder 150 grams,39.0,Magic Moments,150g  |  EGP 26.00/100g,,,,,,
Z93088F47753B866EA28EZ,noon,Grocery,Herbs&spices,Wafery Bay Leaves 25 gm,45.0,ZARY,25g  |  EGP 1.80/g,,,,,,
